law,b_variant,method,base_grid_n,actual_grid_n,source_delay_included,frequency_lo,frequency_hi,anchor_rad_s,normalized_complex_max,normalized_complex_log_rms,normalized_gain_max_abs_db,normalized_phase_max_abs_deg,any_constant_gain_amplitude_lower_bound,magnitude_ratio_span
PP_mean,central,FULL_2,129,130,True,0.1,3.0,1.0,0.40257487726407276,0.1884284896442185,4.020486686663267,12.808186122688461,0.23540965401551803,1.6157798231480571
PP_mean,central,FULL_2,129,130,False,0.1,3.0,1.0,0.404659222117863,0.19090612499233559,4.020486686663267,13.169013090934381,0.23540965401551822,1.6157798231480578
PP_mean,central,PHYSICAL_QS_1,129,130,True,0.1,3.0,1.0,0.4100572919092346,0.19470895508016842,4.08001189761248,13.507317855218538,0.23768694507569335,1.6235940563796176
PP_mean,central,PHYSICAL_QS_1,129,130,False,0.1,3.0,1.0,0.4122082810059755,0.19737201831256931,4.08001189761248,13.868144823464458,0.2376869450756934,1.623594056379618
PP_mean,central,BT_V_KINEMATIC_1,129,130,True,0.1,3.0,1.0,0.4102592617514326,0.19482470718505882,4.082881300770319,13.513771419971945,0.2378505312439704,1.6241571791217986
PP_mean,central,BT_V_KINEMATIC_1,129,130,False,0.1,3.0,1.0,0.4124092424749611,0.1974874225850416,4.082881300770323,13.874598388217867,0.23785053124397054,1.624157179121799
PP_mean,central,FULL_2,257,258,True,0.1,3.0,1.0,0.40257487726407276,0.18842506083090763,4.020486686663267,12.808913218031881,0.23540965401551803,1.6157798231480571
PP_mean,central,FULL_2,257,258,False,0.1,3.0,1.0,0.404659222117863,0.1909027354205822,4.020486686663267,13.169013090934381,0.23540965401551822,1.6157798231480578
PP_mean,central,PHYSICAL_QS_1,257,258,True,0.1,3.0,1.0,0.4100572919092346,0.19470557835313723,4.08001189761248,13.507846001615636,0.23768694507569335,1.6235940563796176
PP_mean,central,PHYSICAL_QS_1,257,258,False,0.1,3.0,1.0,0.4122082810059755,0.19736861389995886,4.08001189761248,13.868144823464458,0.2376869450756934,1.623594056379618
PP_mean,central,BT_V_KINEMATIC_1,257,258,True,0.1,3.0,1.0,0.4102592617514326,0.19482133049982167,4.082881300770319,13.514351324165753,0.2378505312439704,1.6241571791217986
PP_mean,central,BT_V_KINEMATIC_1,257,258,False,0.1,3.0,1.0,0.4124092424749611,0.19748401813466346,4.082881300770323,13.874598388217867,0.23785053124397054,1.624157179121799
PP_mean,central,FULL_2,513,514,True,0.1,3.0,1.0,0.40257487726407276,0.18842420211759875,4.020486686663267,12.808947007206333,0.23540965401551803,1.6157798231480571
PP_mean,central,FULL_2,513,514,False,0.1,3.0,1.0,0.404659222117863,0.19090188629865143,4.020486686663267,13.169352997187113,0.23540965401551822,1.6157798231480578
